Time,PositionX,PositionY,PositionZ,Speed,SpeedDeviation,Jerk,SteeringAngle,LaneOffset,LaneDepartures,TrafficViolations,CollisionDetected
31.12.2024 21:17:32,1355,324,-1603,369,51,85035,18,38942,11,61058,1,217578,13,15888,1,103155,0,0,False
31.12.2024 21:17:32,1355,254,-1603,325,51,84557,18,43256,11,56744,2,877785,12,46346,1,103117,0,0,False
31.12.2024 21:17:32,1355,183,-1603,282,51,84063,18,4775,11,5225,2,497872,11,77624,1,103084,0,0,False
31.12.2024 21:17:32,1355,113,-1603,239,51,83577,18,51505,11,48495,2,505383,11,09337,1,103005,0,0,False
31.12.2024 21:17:32,1355,044,-1603,198,51,83099,18,55202,11,44798,2,311797,10,44224,1,10301,0,0,False
31.12.2024 21:17:32,1354,972,-1603,155,51,82594,18,5905,11,4095,2,406536,9,825364,1,103036,0,0,False
31.12.2024 21:17:32,1354,902,-1603,114,51,82108,18,62686,11,37314,2,42554,9,198107,1,102916,0,0,False
31.12.2024 21:17:32,1354,83,-1603,072,51,81608,18,65749,11,34251,1,803035,8,620245,1,102895,0,0,False
31.12.2024 21:17:32,1354,757,-1603,03,51,81101,18,6878,11,3122,1,78381,8,045197,1,102938,0,0,False
31.12.2024 21:17:32,1354,684,-1602,988,51,80602,18,71678,11,28322,1,610733,7,48657,1,103067,0,0,False
31.12.2024 21:17:32,1354,614,-1602,948,51,80118,18,74387,11,25613,2,258983,6,959444,1,102972,0,0,False
31.12.2024 21:17:32,1354,543,-1602,907,51,79641,18,76838,11,23162,1,532836,6,473066,1,103063,0,0,False
31.12.2024 21:17:32,1354,47,-1602,866,51,79155,18,79302,11,20698,1,369739,6,006359,1,103019,0,0,False
31.12.2024 21:17:32,1354,398,-1602,825,51,78678,18,8161,11,1839,1,443904,5,555034,1,103058,0,0,False
31.12.2024 21:17:32,1354,326,-1602,784,51,78218,18,83578,11,16422,1,230359,5,131016,1,102971,0,0,False
31.12.2024 21:17:32,1354,251,-1602,742,51,77761,18,85464,11,14536,1,179597,4,732652,1,103037,0,0,False
31.12.2024 21:17:32,1354,18,-1602,702,51,77351,18,87212,11,12788,1,093168,4,347839,1,10308,0,0,False
31.12.2024 21:17:32,1354,105,-1602,66,51,76943,18,8924,11,1076,1,193693,4,001166,1,102524,0,0,False
31.12.2024 21:17:32,1354,034,-1602,621,51,76564,18,72169,11,27831,-12,20205,3,662033,1,101906,0,0,False
31.12.2024 21:17:32,1353,96,-1602,58,51,76168,18,74282,11,25718,1,243433,3,356546,1,101622,0,0,False
31.12.2024 21:17:32,1353,885,-1602,539,51,75767,18,75742,11,24258,0,8597921,3,058641,1,101047,0,0,False
31.12.2024 21:17:32,1353,815,-1602,501,51,75365,18,77848,11,22152,1,504851,3,058641,1,100917,0,0,False
